test_number,station,rolls,done
107.0708.2,嘉南會,102,1
107.0708.1,嘉南會,120,1
107.0506.2,嘉南會,148,1
107.0506.1,嘉南會,93,1
107.0304.2,嘉南會,66,1
107.0304.1,嘉南會,101,1
107.0102.2,嘉南會,29,1
107.0102.1,嘉南會,64,1
106.1112.2,嘉南會,26,1
106.1112.1,嘉南會,95,1
106.0910.2,嘉南會,71,1
106.0910.1,嘉南會,130,1
106.0708.2,嘉南會,77,1
106.0708.1,嘉南會,126,1
106.0506.2,嘉南會,60,1
106.0506.1,嘉南會,96,1
106.0304.2,嘉南會,60,1
106.0304.1,嘉南會,100,1
106.0102.2,嘉南會,38,1
106.0102.1,嘉南會,86,1
105.1112.2,嘉南會,30,1
105.1112.1,嘉南會,95,1
